ENG	RU		
Dirk Warhard	Дирк Вархард		
Professor Currency	Профессор Мошна		
Guide to Economics	Руководство по экономике		
Edge of a Bullet	На острие пули		
The Fastest Bullet Alive	Самая быстрая пуля на свете		
Chasing Bullets	В погоне за пулями		
Bullets Forever	Пули навсегда		
A History and Critical Theory	История и критическая теория		
Professor Currency	Профессор Карренси		
Guide to Economics	Руководство по экономике		
Lil Meow Meow	Крошка Мяу		
Plant Home	Домик для растения		
Tribute to Bugs	Дань уважения жукам		
Cosmic Orb	Космический шар		
World's Best Sales Woman	Лучшая в мире продавщица		
Stars Above	Звёзды в вышине		
Tea Shop Loser	Неудачник из чайной		
Retro Cup	Ретро-чашка		
Some Cup	Какая-то чашка		
Trinket	Безделушка    		
Customer	Клиент		
Bird	Птица		
Demon Hunter	Охотник за демонами		
Monster	Чудовище		
Alta	Альта		
Boro	Боро		
Blue Seeds	Синие семена		
Pink Seeds	Розовые семена		
Yellow Seeds	Жёлтые семена		
Green Seeds	Зелёные семена		
Painted Gourd	Раскрашенная тыква		
Blue Loop	Синяя петля		
Prism Pepper	Призматический перец		
Ghost Fruit	Призрачный фрукт		
Dupe Shroom	Гриб-близнец		
Hue Shroom	Цветогриб		
Gift Shroom	Подарочник		
Shrink Shroom	Гриб-малютка		
Pluffin	Пухлик		
Shmoopsy	Шмупси		
Jerry	Джерри		
Larry	Ларри		
Terry	Тэрри		
Garry	Гэрри		
Harry	Гарри		
Gerald	Джеральд		
Nana	Бабушка		
Ren	Рен		
Zenith	Зенит		
Timothy	Тимоти		
Chip Chip	Чип-Чип		
Puffpod	Пухоструч		
Messberry	Мазника		
Waypur	Вайпур		
Vreetle	Вритл		
Azzy	Аззи		
Pellmelon	Кувырдыня		
Whistleberry	Свистика		
Biteberry	Кусника		
Weyling	Вейлинг		
Pomme	Яблочко		
Snok	Сноква		
Painted Gourd	Раскрашенная тыква		
Blue Loop	Синяя петля		
Meelium	Милиум		
Master Winters	Мастер Уинтерс		
Skywhistle	Небосвист		
Mag	Магх		
P'hrillups	Ф'риллупс		
Scalvic'c	Скальвик'ц		
Bungler Curls	Путаник Курчавник		
Prumba	Прумба		
Sunset Trebles	Закатные Трельники		
Meerian Wisps	Меерианские Дымки		
Mystic Sugar Pops	Мистические сахарные попсы		
Fern of Ten Angles	Десятигранный папоротник		
Quowu	Куову		
Wispy Lilyspheres	Дымчатые Лилиесферы		
Synesplosian Red	Расписной кустарник		
Painted Shrub	Расписной кустарник		
Synesplosian Red	Синэсплозиан Красный		
Scaled Dirtfern	Чешуйчатый {{Грязепапоротник}}		
Aeon	Вечности		
Mintiatto	Мятник		
Sylvia Sugarpuddle	Сильвия Сладколужная		
Seedologist	Семенолог		
Seedology	Семенология		
Sylvia	Сильвия		
Maybeline Acre	Мэйбелин Акр		
Grayline	Грейлайн		
Olivia	Оливия		
Quimbson	Квимбсон		
Susie Winderkins	Сьюзи Виндеркинс		
Oxford	Оксфорд		
Liddle	Лиддл		
D.B. Steele	Д.Б. Стил		
Lydia Turnwell	Лидия Тёрнвелл		
Bobby Briggleston	Бобби Бригглстон		
Samantha Keylight	Саманта Кейлайт		
Change structure	Структура перемен		
Pouramid	Пираливка		
Van Dorsen	Ван Дорсен		
Ferriet	Ферриет		
