ENG	RU
Dirk Warhard	Дирк Уорхард
Professor Currency	Профессор Карренси
Guide to Economics	Руководство по экономике
Edge of a Bullet	На острие пули
A {{Dirk Warhard}}	Novel Роман о Дирке Уорхард
The Fastest Bullet	Alive Самая быстрая живая пуля
Chasing Bullets	В погоне за пулями
A History and Critical Theory of the {{Dirk Warhard}} Novels	История и критический анализ романов о Дирке Уорхард
Bullets Forever	Пули навсегда
Professor Currency	Профессор Карренси
Guide to Economics	Руководство по экономике








